entry_id,param_name,param_value,frames,entry_dir
0,stability,0.0,100,entry_0_stability_0_0_2
1,stability,0.1,100,entry_1_stability_0_1_2
2,stability,0.2,100,entry_2_stability_0_2_2
3,stability,0.3,100,entry_3_stability_0_3_2
4,stability,0.4,100,entry_4_stability_0_4_2
5,stability,0.5,100,entry_5_stability_0_5_2
6,stability,0.6,100,entry_6_stability_0_6_2
7,stability,0.7,100,entry_7_stability_0_7_2
8,stability,0.8,100,entry_8_stability_0_8_2
9,stability,0.9,100,entry_9_stability_0_9_2
